2025-08-06 16:29:56 | INFO | src.document_processor:process_single_document:132 | Created 3 chunks from Anglo-Mysore Wars- Sujatha kumari R.pdf
2025-08-06 16:29:56 | INFO | src.document_processor:process_single_document:88 | Processing document: Krishnadevaraya_Wikipedia.docx
2025-08-06 16:29:56 | INFO | src.document_processor:extract_text_from_docx:66 | Successfully extracted text from DOCX: Krishnadevaraya_Wikipedia.docx
2025-08-06 16:29:56 | INFO | src.document_processor:process_single_document:132 | Created 11 chunks from Krishnadevaraya_Wikipedia.docx
2025-08-06 16:29:56 | INFO | src.document_processor:process_single_document:88 | Processing document: kuru_kingdom_Kuru_kingdom.txt
2025-08-06 16:29:56 | INFO | src.document_processor:extract_text_from_txt:79 | Successfully extracted text from TXT: kuru_kingdom_Kuru_kingdom.txt
2025-08-06 16:29:56 | INFO | src.document_processor:process_single_document:132 | Created 10 chunks from kuru_kingdom_Kuru_kingdom.txt
2025-08-06 16:29:56 | INFO | src.document_processor:process_single_document:88 | Processing document: transformers_Transformers_(film_series).txt
2025-08-06 16:29:56 | INFO | src.document_processor:extract_text_from_txt:79 | Successfully extracted text from TXT: transformers_Transformers_(film_series).txt
2025-08-06 16:29:56 | INFO | src.document_processor:process_single_document:132 | Created 20 chunks from transformers_Transformers_(film_series).txt
2025-08-06 16:29:56 | INFO | src.document_processor:process_all_documents:167 | Total documents processed: 44 chunks from 4 files
2025-08-06 16:29:56 | INFO | src.vector_store_manager:__init__:50 | Initialized Ollama embeddings with model: mxbai-embed-large
2025-08-06 16:29:56 | INFO | src.vector_store_manager:_initialize_chroma:75 | Initialized ChromaDB at vector_store
2025-08-06 16:29:59 | INFO | src.vector_store_manager:check_embedding_model:236 | Embedding model working correctly. Dimension: 1024
2025-08-06 16:29:59 | INFO | src.vector_store_manager:add_documents:88 | Adding 44 documents to vector store...
2025-08-06 16:29:59 | INFO | src.vector_store_manager:add_documents:102 | Processing batch 1/3 (20 documents)
2025-08-06 16:30:43 | INFO | src.vector_store_manager:add_documents:102 | Processing batch 2/3 (20 documents)
2025-08-06 16:31:28 | INFO | src.vector_store_manager:add_documents:102 | Processing batch 3/3 (4 documents)
2025-08-06 16:31:37 | INFO | src.vector_store_manager:add_documents:111 | Successfully added all documents to vector store
2025-08-06 16:31:37 | INFO | src.vector_store_manager:__init__:50 | Initialized Ollama embeddings with model: mxbai-embed-large
2025-08-06 16:31:37 | INFO | src.vector_store_manager:_initialize_chroma:75 | Initialized ChromaDB at vector_store
2025-08-06 16:31:37 | INFO | src.rag_engine:__init__:86 | RAG Engine initialized successfully
2025-08-06 16:31:37 | INFO | src.rag_engine:__init__:86 | RAG Engine initialized successfully
2025-08-06 16:31:37 | INFO | src.rag_engine:query:386 | Processing query: What is the Gupta Empire?...
2025-08-06 16:31:37 | INFO | src.rag_engine:query:386 | Processing query: What is the Gupta Empire?...
2025-08-06 16:31:43 | INFO | src.rag_engine:_analyze_query:140 | Query analyzed: What is the Gupta Empire?...
2025-08-06 16:31:43 | INFO | src.rag_engine:_analyze_query:140 | Query analyzed: What is the Gupta Empire?...
2025-08-06 16:31:45 | INFO | src.vector_store_manager:similarity_search_with_score:161 | Found 5 similar documents with scores for query: 'What is the Gupta Empire?...'
2025-08-06 16:31:45 | INFO | src.vector_store_manager:similarity_search_with_score:161 | Found 5 similar documents with scores for query: 'What is the Gupta Empire?...'
2025-08-06 16:31:45 | INFO | src.rag_engine:_retrieve_documents:200 | Retrieved 5 documents for query
2025-08-06 16:31:45 | INFO | src.rag_engine:_retrieve_documents:200 | Retrieved 5 documents for query
2025-08-06 16:31:45 | INFO | src.rag_engine:_form_context:236 | Context formed from 5 documents
2025-08-06 16:31:45 | INFO | src.rag_engine:_form_context:236 | Context formed from 5 documents
2025-08-06 16:31:53 | INFO | src.rag_engine:_apply_reasoning:276 | Applied chain-of-thought reasoning
2025-08-06 16:31:53 | INFO | src.rag_engine:_apply_reasoning:276 | Applied chain-of-thought reasoning
2025-08-06 16:32:02 | INFO | src.rag_engine:_generate_response:343 | Generated response successfully
2025-08-06 16:32:02 | INFO | src.rag_engine:_generate_response:343 | Generated response successfully
2025-08-06 16:32:02 | INFO | src.rag_engine:_quality_check:376 | Quality check completed. Final confidence: 0.439
2025-08-06 16:32:02 | INFO | src.rag_engine:_quality_check:376 | Quality check completed. Final confidence: 0.439
2025-08-06 16:32:02 | INFO | src.rag_engine:query:420 | Query processed successfully. Confidence: 0.439
2025-08-06 16:32:02 | INFO | src.rag_engine:query:420 | Query processed successfully. Confidence: 0.439
2025-08-06 16:32:02 | INFO | src.rag_engine:query:386 | Processing query: Tell me about Krishnadevaraya...
2025-08-06 16:32:02 | INFO | src.rag_engine:query:386 | Processing query: Tell me about Krishnadevaraya...
2025-08-06 16:32:07 | INFO | src.rag_engine:_analyze_query:140 | Query analyzed: Tell me about Krishnadevaraya...
2025-08-06 16:32:07 | INFO | src.rag_engine:_analyze_query:140 | Query analyzed: Tell me about Krishnadevaraya...
2025-08-06 16:32:09 | INFO | src.vector_store_manager:similarity_search_with_score:161 | Found 5 similar documents with scores for query: 'Tell me about Krishnadevaraya...'
2025-08-06 16:32:09 | INFO | src.vector_store_manager:similarity_search_with_score:161 | Found 5 similar documents with scores for query: 'Tell me about Krishnadevaraya...'
2025-08-06 16:32:09 | INFO | src.rag_engine:_retrieve_documents:200 | Retrieved 5 documents for query
2025-08-06 16:32:09 | INFO | src.rag_engine:_retrieve_documents:200 | Retrieved 5 documents for query
2025-08-06 16:32:09 | INFO | src.rag_engine:_form_context:236 | Context formed from 5 documents
2025-08-06 16:32:09 | INFO | src.rag_engine:_form_context:236 | Context formed from 5 documents
2025-08-06 16:32:17 | INFO | src.rag_engine:_apply_reasoning:276 | Applied chain-of-thought reasoning
2025-08-06 16:32:17 | INFO | src.rag_engine:_apply_reasoning:276 | Applied chain-of-thought reasoning
2025-08-06 16:32:29 | INFO | src.rag_engine:_generate_response:343 | Generated response successfully
2025-08-06 16:32:29 | INFO | src.rag_engine:_generate_response:343 | Generated response successfully
2025-08-06 16:32:29 | INFO | src.rag_engine:_quality_check:376 | Quality check completed. Final confidence: 0.404
2025-08-06 16:32:29 | INFO | src.rag_engine:_quality_check:376 | Quality check completed. Final confidence: 0.404
2025-08-06 16:32:29 | INFO | src.rag_engine:query:420 | Query processed successfully. Confidence: 0.404
2025-08-06 16:32:29 | INFO | src.rag_engine:query:420 | Query processed successfully. Confidence: 0.404
2025-08-06 16:32:29 | INFO | src.rag_engine:query:386 | Processing query: What are the Transformers movies?...
2025-08-06 16:32:29 | INFO | src.rag_engine:query:386 | Processing query: What are the Transformers movies?...
2025-08-06 16:32:35 | INFO | src.rag_engine:_analyze_query:140 | Query analyzed: What are the Transformers movies?...
2025-08-06 16:32:35 | INFO | src.rag_engine:_analyze_query:140 | Query analyzed: What are the Transformers movies?...
2025-08-06 16:32:37 | INFO | src.vector_store_manager:similarity_search_with_score:161 | Found 5 similar documents with scores for query: 'What are the Transformers movies?...'
2025-08-06 16:32:37 | INFO | src.vector_store_manager:similarity_search_with_score:161 | Found 5 similar documents with scores for query: 'What are the Transformers movies?...'
2025-08-06 16:32:37 | INFO | src.rag_engine:_retrieve_documents:200 | Retrieved 5 documents for query
2025-08-06 16:32:37 | INFO | src.rag_engine:_retrieve_documents:200 | Retrieved 5 documents for query
2025-08-06 16:32:37 | INFO | src.rag_engine:_form_context:236 | Context formed from 5 documents
2025-08-06 16:32:37 | INFO | src.rag_engine:_form_context:236 | Context formed from 5 documents
2025-08-06 16:32:45 | INFO | src.rag_engine:_apply_reasoning:276 | Applied chain-of-thought reasoning
2025-08-06 16:32:45 | INFO | src.rag_engine:_apply_reasoning:276 | Applied chain-of-thought reasoning
2025-08-06 16:32:54 | INFO | src.rag_engine:_generate_response:343 | Generated response successfully
2025-08-06 16:32:54 | INFO | src.rag_engine:_generate_response:343 | Generated response successfully
2025-08-06 16:32:54 | INFO | src.rag_engine:_quality_check:376 | Quality check completed. Final confidence: 0.463
2025-08-06 16:32:54 | INFO | src.rag_engine:_quality_check:376 | Quality check completed. Final confidence: 0.463
2025-08-06 16:32:54 | INFO | src.rag_engine:query:420 | Query processed successfully. Confidence: 0.463
2025-08-06 16:32:54 | INFO | src.rag_engine:query:420 | Query processed successfully. Confidence: 0.463
2025-08-06 17:09:14 | INFO | src.rag_engine:__init__:87 | RAG Engine initialized successfully
2025-08-06 17:09:20 | INFO | src.rag_engine:initialize_knowledge_base:437 | Initializing knowledge base...
2025-08-06 17:09:20 | INFO | src.document_processor:process_all_documents:156 | Found 4 documents to process
2025-08-06 17:09:20 | INFO | src.document_processor:process_single_document:88 | Processing document: Anglo-Mysore Wars- Sujatha kumari R.pdf
2025-08-06 17:09:20 | INFO | src.document_processor:extract_text_from_pdf:50 | Successfully extracted text from PDF: Anglo-Mysore Wars- Sujatha kumari R.pdf
2025-08-06 17:09:20 | INFO | src.document_processor:process_single_document:132 | Created 3 chunks from Anglo-Mysore Wars- Sujatha kumari R.pdf
2025-08-06 17:09:20 | INFO | src.document_processor:process_single_document:88 | Processing document: Krishnadevaraya_Wikipedia.docx
2025-08-06 17:09:20 | INFO | src.document_processor:extract_text_from_docx:66 | Successfully extracted text from DOCX: Krishnadevaraya_Wikipedia.docx
2025-08-06 17:09:20 | INFO | src.document_processor:process_single_document:132 | Created 11 chunks from Krishnadevaraya_Wikipedia.docx
2025-08-06 17:09:20 | INFO | src.document_processor:process_single_document:88 | Processing document: kuru_kingdom_Kuru_kingdom.txt
2025-08-06 17:09:20 | INFO | src.document_processor:extract_text_from_txt:79 | Successfully extracted text from TXT: kuru_kingdom_Kuru_kingdom.txt
2025-08-06 17:09:20 | INFO | src.document_processor:process_single_document:132 | Created 10 chunks from kuru_kingdom_Kuru_kingdom.txt
2025-08-06 17:09:20 | INFO | src.document_processor:process_single_document:88 | Processing document: transformers_Transformers_(film_series).txt
2025-08-06 17:09:20 | INFO | src.document_processor:extract_text_from_txt:79 | Successfully extracted text from TXT: transformers_Transformers_(film_series).txt
2025-08-06 17:09:20 | INFO | src.document_processor:process_single_document:132 | Created 20 chunks from transformers_Transformers_(film_series).txt
2025-08-06 17:09:20 | INFO | src.document_processor:process_all_documents:167 | Total documents processed: 44 chunks from 4 files
2025-08-06 17:09:20 | INFO | src.vector_store_manager:add_documents:87 | Adding 44 documents to vector store...
2025-08-06 17:09:20 | INFO | src.vector_store_manager:add_documents:101 | Processing batch 1/3 (20 documents)
2025-08-06 17:10:07 | INFO | src.vector_store_manager:add_documents:101 | Processing batch 2/3 (20 documents)
2025-08-06 17:10:52 | INFO | src.vector_store_manager:add_documents:101 | Processing batch 3/3 (4 documents)
2025-08-06 17:11:01 | INFO | src.vector_store_manager:add_documents:110 | Successfully added all documents to vector store
2025-08-06 17:11:01 | INFO | src.rag_engine:initialize_knowledge_base:451 | Knowledge base initialized with 44 document chunks
2025-08-06 17:11:31 | INFO | src.rag_engine:query:387 | Processing query: Tell me about Krishnadevaraya...
2025-08-06 17:11:36 | INFO | src.rag_engine:_analyze_query:141 | Query analyzed: Tell me about Krishnadevaraya...
2025-08-06 17:11:38 | INFO | src.vector_store_manager:similarity_search_with_score:160 | Found 5 similar documents with scores for query: 'Tell me about Krishnadevaraya...'
2025-08-06 17:11:38 | INFO | src.rag_engine:_retrieve_documents:201 | Retrieved 5 documents for query
2025-08-06 17:11:38 | INFO | src.rag_engine:_form_context:237 | Context formed from 5 documents
2025-08-06 17:11:46 | INFO | src.rag_engine:_apply_reasoning:277 | Applied chain-of-thought reasoning
2025-08-06 17:11:55 | INFO | src.rag_engine:_generate_response:344 | Generated response successfully
2025-08-06 17:11:55 | INFO | src.rag_engine:_quality_check:377 | Quality check completed. Final confidence: 0.582
2025-08-06 17:11:55 | INFO | src.rag_engine:query:421 | Query processed successfully. Confidence: 0.582
2025-08-06 17:13:35 | INFO | src.rag_engine:query:387 | Processing query: Describe the Kuru kingdom...
2025-08-06 17:13:41 | INFO | src.rag_engine:_analyze_query:141 | Query analyzed: Describe the Kuru kingdom...
2025-08-06 17:13:43 | INFO | src.vector_store_manager:similarity_search_with_score:160 | Found 5 similar documents with scores for query: 'Describe the Kuru kingdom...'
2025-08-06 17:13:43 | INFO | src.rag_engine:_retrieve_documents:201 | Retrieved 5 documents for query
2025-08-06 17:13:43 | INFO | src.rag_engine:_form_context:237 | Context formed from 5 documents
2025-08-06 17:13:51 | INFO | src.rag_engine:_apply_reasoning:277 | Applied chain-of-thought reasoning
2025-08-06 17:13:59 | INFO | src.rag_engine:_generate_response:344 | Generated response successfully
2025-08-06 17:13:59 | INFO | src.rag_engine:_quality_check:377 | Quality check completed. Final confidence: 0.741
2025-08-06 17:13:59 | INFO | src.rag_engine:query:421 | Query processed successfully. Confidence: 0.741
2025-08-06 17:14:43 | INFO | src.rag_engine:query:387 | Processing query: What are the Transformers movies about?...
2025-08-06 17:14:48 | INFO | src.rag_engine:_analyze_query:141 | Query analyzed: What are the Transformers movies about?...
2025-08-06 17:14:50 | INFO | src.vector_store_manager:similarity_search_with_score:160 | Found 5 similar documents with scores for query: 'What are the Transformers movies about?...'
2025-08-06 17:14:50 | INFO | src.rag_engine:_retrieve_documents:201 | Retrieved 5 documents for query
2025-08-06 17:14:50 | INFO | src.rag_engine:_form_context:237 | Context formed from 5 documents
2025-08-06 17:14:58 | INFO | src.rag_engine:_apply_reasoning:277 | Applied chain-of-thought reasoning
2025-08-06 17:15:08 | INFO | src.rag_engine:_generate_response:344 | Generated response successfully
2025-08-06 17:15:08 | INFO | src.rag_engine:_quality_check:377 | Quality check completed. Final confidence: 0.424
